,score_dif,time_constraint,in_distrib,time_x_distrib,userid,gridnum,push,time_x_push,no_time
43,-1,-0.5,-0.5,0.25,6,104,0.5,-0.25,-2
44,0,0.5,-0.5,-0.25,10,101,0.5,0.25,-1
45,-1,0.5,-0.5,-0.25,9,106,0.5,0.25,-2
46,0,-0.5,0.5,-0.25,6,301,0.0,-0.0,0
47,0,0.5,0.5,0.25,9,302,0.0,0.0,0
48,-1,-0.5,-0.5,0.25,6,108,0.5,-0.25,-2
49,-1,-0.5,0.5,-0.25,6,408,0.0,-0.0,0
50,0,-0.5,0.5,-0.25,6,402,0.0,-0.0,1
51,0,0.5,-0.5,-0.25,9,202,-0.5,-0.25,-1
52,0,-0.5,0.5,-0.25,6,303,0.0,-0.0,0
53,0,0.5,0.5,0.25,9,405,0.0,0.0,1
54,0,0.5,0.5,0.25,9,401,0.0,0.0,1
55,-1,-0.5,-0.5,0.25,14,105,0.5,-0.25,-2
56,-1,-0.5,0.5,-0.25,14,308,0.0,-0.0,-1
57,0,0.5,-0.5,-0.25,9,203,-0.5,-0.25,-1
58,-1,-0.5,-0.5,0.25,14,104,0.5,-0.25,-2
59,0,0.5,-0.5,-0.25,9,104,0.5,0.25,-1
60,0,-0.5,0.5,-0.25,14,407,0.0,-0.0,1
61,0,-0.5,0.5,-0.25,14,302,0.0,-0.0,0
62,-1,-0.5,-0.5,0.25,14,202,-0.5,0.25,-2
63,0,-0.5,-0.5,0.25,14,208,-0.5,0.25,-1
64,0,-0.5,0.5,-0.25,14,306,0.0,-0.0,0
65,0,-0.5,0.5,-0.25,14,408,0.0,-0.0,1
66,0,0.5,0.5,0.25,9,407,0.0,0.0,1
67,-1,-0.5,-0.5,0.25,14,101,0.5,-0.25,-2
68,0,-0.5,-0.5,0.25,14,205,-0.5,0.25,-1
69,0,0.5,-0.5,-0.25,9,201,-0.5,-0.25,-1
70,0,-0.5,0.5,-0.25,14,404,0.0,-0.0,1
71,0,0.5,-0.5,-0.25,9,107,0.5,0.25,-1
72,-1,0.5,-0.5,-0.25,16,108,0.5,0.25,-2
73,0,0.5,0.5,0.25,16,306,0.0,0.0,0
74,0,0.5,0.5,0.25,16,407,0.0,0.0,1
75,0,0.5,-0.5,-0.25,16,101,0.5,0.25,-1
76,0,0.5,0.5,0.25,16,301,0.0,0.0,0
77,0,0.5,-0.5,-0.25,16,203,-0.5,-0.25,-1
78,0,0.5,0.5,0.25,16,307,0.0,0.0,0
79,0,0.5,0.5,0.25,16,403,0.0,0.0,1
80,-1,0.5,0.5,0.25,16,405,0.0,0.0,0
81,0,0.5,-0.5,-0.25,16,103,0.5,0.25,-1
82,0,0.5,-0.5,-0.25,16,204,-0.5,-0.25,-1
83,0,0.5,-0.5,-0.25,16,202,-0.5,-0.25,-1
84,0,0.5,0.5,0.25,12,306,0.0,0.0,0
85,-1,0.5,-0.5,-0.25,12,102,0.5,0.25,-2
86,0,0.5,-0.5,-0.25,12,203,-0.5,-0.25,-1
87,0,0.5,0.5,0.25,12,408,0.0,0.0,1
88,0,0.5,-0.5,-0.25,12,206,-0.5,-0.25,-1
89,-1,0.5,-0.5,-0.25,12,103,0.5,0.25,-2
90,0,0.5,0.5,0.25,12,407,0.0,0.0,1
91,0,0.5,-0.5,-0.25,12,201,-0.5,-0.25,-1
92,0,0.5,0.5,0.25,12,404,0.0,0.0,1
93,0,0.5,-0.5,-0.25,12,107,0.5,0.25,-1
94,0,0.5,0.5,0.25,12,303,0.0,0.0,0
95,0,0.5,0.5,0.25,12,302,0.0,0.0,0
96,0,0.5,0.5,0.25,17,406,0.0,0.0,1
97,-1,0.5,-0.5,-0.25,17,106,0.5,0.25,-2
98,0,0.5,0.5,0.25,17,403,0.0,0.0,1
99,0,0.5,-0.5,-0.25,17,206,-0.5,-0.25,-1
100,0,0.5,-0.5,-0.25,17,103,0.5,0.25,-1
101,0,0.5,-0.5,-0.25,17,104,0.5,0.25,-1
102,0,0.5,0.5,0.25,17,302,0.0,0.0,0
103,0,0.5,-0.5,-0.25,17,203,-0.5,-0.25,-1
104,0,0.5,-0.5,-0.25,15,106,0.5,0.25,-1
105,0,0.5,0.5,0.25,17,304,0.0,0.0,0
106,0,0.5,0.5,0.25,17,301,0.0,0.0,0
107,0,0.5,0.5,0.25,17,407,0.0,0.0,1
108,0,-0.5,0.5,-0.25,20,403,0.0,-0.0,1
109,0,0.5,-0.5,-0.25,15,204,-0.5,-0.25,-1
110,0,-0.5,0.5,-0.25,20,302,0.0,-0.0,0
111,0,0.5,-0.5,-0.25,17,207,-0.5,-0.25,-1
112,0,-0.5,-0.5,0.25,20,204,-0.5,0.25,-1
113,0,-0.5,-0.5,0.25,20,208,-0.5,0.25,-1
114,0,0.5,0.5,0.25,18,306,0.0,0.0,0
115,0,-0.5,0.5,-0.25,20,406,0.0,-0.0,1
116,0,0.5,0.5,0.25,15,307,0.0,0.0,0
117,0,-0.5,0.5,-0.25,20,303,0.0,-0.0,0
118,0,-0.5,0.5,-0.25,20,401,0.0,-0.0,1
119,0,0.5,0.5,0.25,18,305,0.0,0.0,0
120,0,0.5,-0.5,-0.25,15,203,-0.5,-0.25,-1
121,-1,-0.5,-0.5,0.25,20,105,0.5,-0.25,-2
122,0,0.5,0.5,0.25,18,401,0.0,0.0,1
123,0,-0.5,-0.5,0.25,20,207,-0.5,0.25,-1
124,-1,-0.5,-0.5,0.25,20,103,0.5,-0.25,-2
125,0,0.5,-0.5,-0.25,18,202,-0.5,-0.25,-1
126,0,-0.5,0.5,-0.25,20,304,0.0,-0.0,0
127,0,0.5,0.5,0.25,18,307,0.0,0.0,0
128,0,0.5,0.5,0.25,15,407,0.0,0.0,1
129,0,0.5,0.5,0.25,18,406,0.0,0.0,1
130,0,0.5,0.5,0.25,18,403,0.0,0.0,1
131,0,0.5,-0.5,-0.25,15,108,0.5,0.25,-1
132,0,0.5,0.5,0.25,15,306,0.0,0.0,0
133,0,0.5,-0.5,-0.25,15,101,0.5,0.25,-1
134,-1,0.5,-0.5,-0.25,18,108,0.5,0.25,-2
135,0,0.5,-0.5,-0.25,18,106,0.5,0.25,-1
136,0,0.5,-0.5,-0.25,15,206,-0.5,-0.25,-1
137,0,0.5,-0.5,-0.25,18,206,-0.5,-0.25,-1
138,0,0.5,0.5,0.25,15,403,0.0,0.0,1
139,0,0.5,-0.5,-0.25,19,107,0.5,0.25,-1
140,0,0.5,0.5,0.25,15,404,0.0,0.0,1
141,0,0.5,0.5,0.25,19,304,0.0,0.0,0
142,0,0.5,-0.5,-0.25,18,205,-0.5,-0.25,-1
143,0,0.5,0.5,0.25,15,308,0.0,0.0,0
144,0,0.5,-0.5,-0.25,19,201,-0.5,-0.25,-1
145,-1,0.5,-0.5,-0.25,18,107,0.5,0.25,-2
146,0,0.5,0.5,0.25,19,408,0.0,0.0,1
147,0,0.5,0.5,0.25,19,303,0.0,0.0,0
148,0,0.5,-0.5,-0.25,19,105,0.5,0.25,-1
149,0,0.5,-0.5,-0.25,19,208,-0.5,-0.25,-1
150,0,0.5,0.5,0.25,19,407,0.0,0.0,1
151,0,0.5,-0.5,-0.25,19,101,0.5,0.25,-1
152,0,0.5,0.5,0.25,19,405,0.0,0.0,1
153,0,0.5,-0.5,-0.25,19,203,-0.5,-0.25,-1
154,0,0.5,0.5,0.25,19,305,0.0,0.0,0
155,0,-0.5,0.5,-0.25,23,404,0.0,-0.0,1
156,-1,-0.5,0.5,-0.25,23,307,0.0,-0.0,-1
157,-1,-0.5,-0.5,0.25,23,202,-0.5,0.25,-2
158,-1,-0.5,0.5,-0.25,23,302,0.0,-0.0,-1
159,-1,-0.5,-0.5,0.25,23,106,0.5,-0.25,-2
160,-1,-0.5,-0.5,0.25,23,204,-0.5,0.25,-2
161,0,-0.5,-0.5,0.25,23,206,-0.5,0.25,-1
162,-1,-0.5,-0.5,0.25,23,108,0.5,-0.25,-2
163,0,-0.5,0.5,-0.25,23,301,0.0,-0.0,0
164,0,-0.5,0.5,-0.25,23,401,0.0,-0.0,1
165,0,-0.5,0.5,-0.25,23,408,0.0,-0.0,1
166,0,0.5,-0.5,-0.25,24,205,-0.5,-0.25,-1
167,0,0.5,0.5,0.25,24,408,0.0,0.0,1
168,0,0.5,0.5,0.25,24,304,0.0,0.0,0
169,0,0.5,0.5,0.25,24,405,0.0,0.0,1
170,-1,0.5,-0.5,-0.25,24,102,0.5,0.25,-2
171,0,0.5,0.5,0.25,24,303,0.0,0.0,0
172,-1,-0.5,-0.5,0.25,26,108,0.5,-0.25,-2
173,0,0.5,-0.5,-0.25,24,204,-0.5,-0.25,-1
174,0,-0.5,-0.5,0.25,26,205,-0.5,0.25,-1
175,-1,0.5,-0.5,-0.25,24,107,0.5,0.25,-2
176,0,-0.5,0.5,-0.25,26,301,0.0,-0.0,0
177,0,0.5,0.5,0.25,24,301,0.0,0.0,0
178,0,-0.5,0.5,-0.25,26,408,0.0,-0.0,1
179,0,-0.5,0.5,-0.25,26,403,0.0,-0.0,1
180,0,-0.5,0.5,-0.25,26,308,0.0,-0.0,0
181,0,0.5,-0.5,-0.25,24,202,-0.5,-0.25,-1
182,-1,-0.5,-0.5,0.25,26,102,0.5,-0.25,-2
183,0,0.5,0.5,0.25,24,403,0.0,0.0,1
184,-1,-0.5,-0.5,0.25,26,104,0.5,-0.25,-2
185,0,-0.5,0.5,-0.25,26,302,0.0,-0.0,0
186,-1,0.5,-0.5,-0.25,24,104,0.5,0.25,-2
187,0,-0.5,-0.5,0.25,26,207,-0.5,0.25,-1
188,0,-0.5,-0.5,0.25,26,206,-0.5,0.25,-1
189,0,-0.5,0.5,-0.25,26,404,0.0,-0.0,1
190,0,0.5,0.5,0.25,25,405,0.0,0.0,1
191,-1,-0.5,-0.5,0.25,27,103,0.5,-0.25,-2
192,0,0.5,0.5,0.25,25,408,0.0,0.0,1
193,0,-0.5,0.5,-0.25,27,406,0.0,-0.0,1
194,0,-0.5,-0.5,0.25,27,203,-0.5,0.25,-1
195,0,0.5,-0.5,-0.25,25,203,-0.5,-0.25,-1
196,0,-0.5,0.5,-0.25,27,401,0.0,-0.0,1
197,0,0.5,-0.5,-0.25,25,202,-0.5,-0.25,-1
198,0,-0.5,0.5,-0.25,27,402,0.0,-0.0,1
199,0,-0.5,0.5,-0.25,27,302,0.0,-0.0,0
200,-1,-0.5,-0.5,0.25,27,107,0.5,-0.25,-2
201,0,0.5,0.5,0.25,25,306,0.0,0.0,0
202,0,-0.5,-0.5,0.25,27,208,-0.5,0.25,-1
203,0,-0.5,0.5,-0.25,27,303,0.0,-0.0,0
204,0,-0.5,0.5,-0.25,27,301,0.0,-0.0,0
205,0,-0.5,-0.5,0.25,27,207,-0.5,0.25,-1
206,0,-0.5,-0.5,0.25,27,105,0.5,-0.25,-1
207,0,0.5,-0.5,-0.25,25,102,0.5,0.25,-1
208,0,0.5,-0.5,-0.25,25,103,0.5,0.25,-1
209,0,0.5,-0.5,-0.25,25,108,0.5,0.25,-1
210,0,0.5,0.5,0.25,25,304,0.0,0.0,0
211,0,0.5,0.5,0.25,25,308,0.0,0.0,0
212,0,0.5,0.5,0.25,25,407,0.0,0.0,1
213,0,0.5,-0.5,-0.25,25,206,-0.5,-0.25,-1
214,-1,0.5,-0.5,-0.25,28,106,0.5,0.25,-2
215,-2,0.5,0.5,0.25,28,407,0.0,0.0,-1
216,0,0.5,0.5,0.25,28,403,0.0,0.0,1
217,0,0.5,0.5,0.25,28,302,0.0,0.0,0
218,0,0.5,-0.5,-0.25,28,206,-0.5,-0.25,-1
219,0,0.5,-0.5,-0.25,28,203,-0.5,-0.25,-1
220,0,0.5,0.5,0.25,28,305,0.0,0.0,0
221,-1,0.5,0.5,0.25,28,401,0.0,0.0,0
222,-1,0.5,-0.5,-0.25,28,103,0.5,0.25,-2
223,0,0.5,-0.5,-0.25,28,101,0.5,0.25,-1
224,-1,0.5,-0.5,-0.25,28,207,-0.5,-0.25,-2
225,-1,0.5,0.5,0.25,28,308,0.0,0.0,-1
226,0,0.5,-0.5,-0.25,29,104,0.5,0.25,-1
227,0,0.5,-0.5,-0.25,29,203,-0.5,-0.25,-1
228,0,0.5,0.5,0.25,29,403,0.0,0.0,1
229,-1,0.5,-0.5,-0.25,29,107,0.5,0.25,-2
230,0,0.5,-0.5,-0.25,29,106,0.5,0.25,-1
231,0,0.5,0.5,0.25,29,306,0.0,0.0,0
232,0,0.5,0.5,0.25,29,407,0.0,0.0,1
233,-1,0.5,-0.5,-0.25,29,208,-0.5,-0.25,-2
234,-1,0.5,0.5,0.25,29,307,0.0,0.0,-1
235,0,0.5,-0.5,-0.25,29,204,-0.5,-0.25,-1
236,0,0.5,0.5,0.25,29,301,0.0,0.0,0
237,0,0.5,0.5,0.25,29,406,0.0,0.0,1
238,-1,-0.5,-0.5,0.25,31,103,0.5,-0.25,-2
239,-1,-0.5,-0.5,0.25,31,105,0.5,-0.25,-2
240,0,-0.5,-0.5,0.25,31,204,-0.5,0.25,-1
241,-1,-0.5,-0.5,0.25,31,102,0.5,-0.25,-2
242,-1,-0.5,-0.5,0.25,31,208,-0.5,0.25,-2
243,0,-0.5,0.5,-0.25,31,408,0.0,-0.0,1
244,0,-0.5,0.5,-0.25,31,406,0.0,-0.0,1
245,0,-0.5,0.5,-0.25,31,305,0.0,-0.0,0
246,0,-0.5,0.5,-0.25,31,306,0.0,-0.0,0
247,0,-0.5,0.5,-0.25,31,302,0.0,-0.0,0
248,0,-0.5,0.5,-0.25,31,407,0.0,-0.0,1
249,0,-0.5,-0.5,0.25,31,205,-0.5,0.25,-1
250,0,0.5,-0.5,-0.25,33,203,-0.5,-0.25,-1
251,0,0.5,-0.5,-0.25,33,204,-0.5,-0.25,-1
252,0,0.5,0.5,0.25,33,406,0.0,0.0,1
253,0,0.5,0.5,0.25,33,306,0.0,0.0,0
254,0,0.5,0.5,0.25,33,307,0.0,0.0,0
255,0,0.5,0.5,0.25,33,404,0.0,0.0,1
256,0,0.5,0.5,0.25,33,301,0.0,0.0,0
257,0,0.5,-0.5,-0.25,33,101,0.5,0.25,-1
258,0,0.5,-0.5,-0.25,33,102,0.5,0.25,-1
259,0,0.5,0.5,0.25,33,402,0.0,0.0,1
260,0,-0.5,-0.5,0.25,34,201,-0.5,0.25,-1
261,0,0.5,-0.5,-0.25,33,205,-0.5,-0.25,-1
262,0,-0.5,-0.5,0.25,34,206,-0.5,0.25,-1
263,0,0.5,-0.5,-0.25,33,107,0.5,0.25,-1
264,-1,-0.5,0.5,-0.25,34,408,0.0,-0.0,0
265,-1,-0.5,0.5,-0.25,34,402,0.0,-0.0,0
266,0,0.5,0.5,0.25,35,402,0.0,0.0,1
267,-1,-0.5,-0.5,0.25,34,203,-0.5,0.25,-2
268,-1,-0.5,0.5,-0.25,34,305,0.0,-0.0,-1
269,-1,0.5,-0.5,-0.25,35,105,0.5,0.25,-2
270,0,-0.5,0.5,-0.25,34,302,0.0,-0.0,0
271,0,-0.5,0.5,-0.25,34,301,0.0,-0.0,0
272,0,0.5,0.5,0.25,35,301,0.0,0.0,0
273,0,-0.5,-0.5,0.25,34,106,0.5,-0.25,-1
274,-1,-0.5,0.5,-0.25,34,403,0.0,-0.0,0
275,0,0.5,-0.5,-0.25,35,101,0.5,0.25,-1
276,0,0.5,0.5,0.25,35,408,0.0,0.0,1
277,-1,-0.5,-0.5,0.25,34,108,0.5,-0.25,-2
278,0,0.5,-0.5,-0.25,35,206,-0.5,-0.25,-1
279,0,0.5,0.5,0.25,35,306,0.0,0.0,0
280,0,0.5,-0.5,-0.25,35,201,-0.5,-0.25,-1
281,0,0.5,-0.5,-0.25,35,103,0.5,0.25,-1
282,0,0.5,0.5,0.25,35,401,0.0,0.0,1
283,0,0.5,-0.5,-0.25,35,204,-0.5,-0.25,-1
284,0,0.5,0.5,0.25,35,302,0.0,0.0,0
285,-1,-0.5,-0.5,0.25,36,102,0.5,-0.25,-2
286,-1,-0.5,-0.5,0.25,39,205,-0.5,0.25,-2
287,-1,-0.5,-0.5,0.25,36,202,-0.5,0.25,-2
288,0,-0.5,0.5,-0.25,39,308,0.0,-0.0,0
289,0,-0.5,-0.5,0.25,36,204,-0.5,0.25,-1
290,0,-0.5,-0.5,0.25,39,203,-0.5,0.25,-1
291,0,-0.5,0.5,-0.25,39,408,0.0,-0.0,1
292,0,-0.5,0.5,-0.25,39,301,0.0,-0.0,0
293,0,-0.5,0.5,-0.25,36,405,0.0,-0.0,1
294,-1,-0.5,-0.5,0.25,39,107,0.5,-0.25,-2
295,0,-0.5,0.5,-0.25,36,301,0.0,-0.0,0
296,0,-0.5,0.5,-0.25,39,303,0.0,-0.0,0
297,-1,-0.5,0.5,-0.25,36,304,0.0,-0.0,-1
298,0,-0.5,0.5,-0.25,36,402,0.0,-0.0,1
299,0,-0.5,-0.5,0.25,36,206,-0.5,0.25,-1
300,0,-0.5,0.5,-0.25,39,406,0.0,-0.0,1
301,0,-0.5,-0.5,0.25,39,105,0.5,-0.25,-1
302,0,-0.5,0.5,-0.25,36,403,0.0,-0.0,1
303,0,-0.5,-0.5,0.25,39,208,-0.5,0.25,-1
304,-1,-0.5,-0.5,0.25,39,104,0.5,-0.25,-2
305,0,-0.5,0.5,-0.25,39,404,0.0,-0.0,1
306,-1,-0.5,-0.5,0.25,36,101,0.5,-0.25,-2
307,0,-0.5,0.5,-0.25,36,303,0.0,-0.0,0
308,-1,0.5,-0.5,-0.25,38,101,0.5,0.25,-2
309,-1,-0.5,0.5,-0.25,40,302,0.0,-0.0,-1
310,-1,-0.5,-0.5,0.25,40,108,0.5,-0.25,-2
311,0,-0.5,0.5,-0.25,40,401,0.0,-0.0,1
312,0,0.5,-0.5,-0.25,38,107,0.5,0.25,-1
313,0,-0.5,0.5,-0.25,40,307,0.0,-0.0,0
314,0,0.5,0.5,0.25,38,408,0.0,0.0,1
315,0,-0.5,0.5,-0.25,40,304,0.0,-0.0,0
316,-1,-0.5,0.5,-0.25,40,405,0.0,-0.0,0
317,-1,-0.5,-0.5,0.25,40,102,0.5,-0.25,-2
318,0,0.5,-0.5,-0.25,38,205,-0.5,-0.25,-1
319,0,-0.5,-0.5,0.25,40,207,-0.5,0.25,-1
320,0,0.5,0.5,0.25,38,405,0.0,0.0,1
321,0,-0.5,-0.5,0.25,40,204,-0.5,0.25,-1
322,-1,-0.5,-0.5,0.25,40,101,0.5,-0.25,-2
323,0,0.5,0.5,0.25,38,305,0.0,0.0,0
324,0,-0.5,-0.5,0.25,40,208,-0.5,0.25,-1
325,0,-0.5,0.5,-0.25,40,403,0.0,-0.0,1
326,0,-0.5,0.5,-0.25,37,403,0.0,-0.0,1
327,0,0.5,0.5,0.25,38,307,0.0,0.0,0
328,-1,-0.5,-0.5,0.25,37,103,0.5,-0.25,-2
329,0,-0.5,-0.5,0.25,37,105,0.5,-0.25,-1
330,-1,-0.5,-0.5,0.25,37,106,0.5,-0.25,-2
331,-1,-0.5,0.5,-0.25,37,304,0.0,-0.0,-1
332,0,0.5,0.5,0.25,38,303,0.0,0.0,0
333,0,-0.5,0.5,-0.25,37,408,0.0,-0.0,1
334,0,0.5,-0.5,-0.25,38,203,-0.5,-0.25,-1
335,0,-0.5,-0.5,0.25,37,206,-0.5,0.25,-1
336,0,0.5,-0.5,-0.25,38,208,-0.5,-0.25,-1
337,0,-0.5,0.5,-0.25,37,302,0.0,-0.0,0
338,0,-0.5,-0.5,0.25,37,203,-0.5,0.25,-1
339,0,-0.5,0.5,-0.25,37,402,0.0,-0.0,1
340,0,-0.5,0.5,-0.25,37,305,0.0,-0.0,0
341,0,0.5,0.5,0.25,38,401,0.0,0.0,1
342,0,0.5,-0.5,-0.25,38,102,0.5,0.25,-1
343,-1,-0.5,-0.5,0.25,46,103,0.5,-0.25,-2
344,0,-0.5,0.5,-0.25,46,402,0.0,-0.0,1
345,-1,-0.5,-0.5,0.25,46,207,-0.5,0.25,-2
346,-1,-0.5,0.5,-0.25,46,303,0.0,-0.0,-1
347,0,-0.5,-0.5,0.25,46,206,-0.5,0.25,-1
348,0,-0.5,0.5,-0.25,46,406,0.0,-0.0,1
349,0,-0.5,0.5,-0.25,46,404,0.0,-0.0,1
350,-1,-0.5,-0.5,0.25,46,104,0.5,-0.25,-2
351,-1,-0.5,-0.5,0.25,46,102,0.5,-0.25,-2
352,0,-0.5,-0.5,0.25,46,201,-0.5,0.25,-1
353,0,-0.5,0.5,-0.25,46,306,0.0,-0.0,0
354,-1,-0.5,-0.5,0.25,47,101,0.5,-0.25,-2
355,0,-0.5,0.5,-0.25,47,405,0.0,-0.0,1
356,0,-0.5,0.5,-0.25,47,307,0.0,-0.0,0
357,-1,-0.5,-0.5,0.25,47,107,0.5,-0.25,-2
358,0,-0.5,0.5,-0.25,47,402,0.0,-0.0,1
359,0,-0.5,0.5,-0.25,47,403,0.0,-0.0,1
360,0,-0.5,0.5,-0.25,47,301,0.0,-0.0,0
361,0,-0.5,0.5,-0.25,47,302,0.0,-0.0,0
362,-1,-0.5,-0.5,0.25,47,108,0.5,-0.25,-2
363,0,-0.5,-0.5,0.25,47,206,-0.5,0.25,-1
364,0,-0.5,-0.5,0.25,47,201,-0.5,0.25,-1
365,0,0.5,0.5,0.25,52,403,0.0,0.0,1
366,0,0.5,0.5,0.25,52,301,0.0,0.0,0
367,0,0.5,-0.5,-0.25,52,201,-0.5,-0.25,-1
368,0,0.5,-0.5,-0.25,52,101,0.5,0.25,-1
369,-1,0.5,0.5,0.25,52,404,0.0,0.0,0
370,0,0.5,0.5,0.25,52,302,0.0,0.0,0
371,0,0.5,-0.5,-0.25,52,207,-0.5,-0.25,-1
372,0,0.5,0.5,0.25,53,308,0.0,0.0,0
373,0,0.5,-0.5,-0.25,52,107,0.5,0.25,-1
374,0,0.5,0.5,0.25,53,406,0.0,0.0,1
375,0,0.5,-0.5,-0.25,52,205,-0.5,-0.25,-1
376,0,0.5,-0.5,-0.25,53,203,-0.5,-0.25,-1
377,0,0.5,0.5,0.25,52,402,0.0,0.0,1
378,0,0.5,-0.5,-0.25,52,105,0.5,0.25,-1
379,0,0.5,0.5,0.25,52,306,0.0,0.0,0
380,-1,0.5,-0.5,-0.25,53,101,0.5,0.25,-2
381,-1,0.5,-0.5,-0.25,53,103,0.5,0.25,-2
382,-1,0.5,-0.5,-0.25,53,202,-0.5,-0.25,-2
383,0,0.5,0.5,0.25,53,408,0.0,0.0,1
384,0,0.5,-0.5,-0.25,53,208,-0.5,-0.25,-1
385,0,0.5,0.5,0.25,53,405,0.0,0.0,1
386,0,0.5,-0.5,-0.25,53,105,0.5,0.25,-1
387,0,0.5,0.5,0.25,53,302,0.0,0.0,0
388,0,0.5,0.5,0.25,53,307,0.0,0.0,0
389,-1,-0.5,-0.5,0.25,54,202,-0.5,0.25,-2
390,-1,-0.5,-0.5,0.25,54,107,0.5,-0.25,-2
391,-1,-0.5,0.5,-0.25,54,306,0.0,-0.0,-1
392,0,-0.5,0.5,-0.25,54,408,0.0,-0.0,1
393,0,-0.5,-0.5,0.25,54,201,-0.5,0.25,-1
394,-1,-0.5,-0.5,0.25,54,101,0.5,-0.25,-2
395,-1,-0.5,-0.5,0.25,54,102,0.5,-0.25,-2
396,0,-0.5,0.5,-0.25,54,402,0.0,-0.0,1
397,-1,-0.5,0.5,-0.25,54,301,0.0,-0.0,-1
398,0,-0.5,-0.5,0.25,54,208,-0.5,0.25,-1
399,-1,-0.5,0.5,-0.25,54,305,0.0,-0.0,-1
400,0,-0.5,0.5,-0.25,54,403,0.0,-0.0,1
401,0,0.5,-0.5,-0.25,56,104,0.5,0.25,-1
402,0,0.5,-0.5,-0.25,56,205,-0.5,-0.25,-1
403,0,0.5,0.5,0.25,56,305,0.0,0.0,0
404,0,0.5,-0.5,-0.25,56,105,0.5,0.25,-1
405,0,0.5,0.5,0.25,56,408,0.0,0.0,1
406,0,0.5,0.5,0.25,56,404,0.0,0.0,1
407,0,0.5,-0.5,-0.25,56,206,-0.5,-0.25,-1
408,0,0.5,-0.5,-0.25,56,202,-0.5,-0.25,-1
409,0,0.5,0.5,0.25,56,304,0.0,0.0,0
410,0,0.5,0.5,0.25,56,402,0.0,0.0,1
411,0,0.5,0.5,0.25,56,302,0.0,0.0,0
412,0,0.5,-0.5,-0.25,56,102,0.5,0.25,-1
413,-1,-0.5,-0.5,0.25,57,104,0.5,-0.25,-2
414,0,-0.5,-0.5,0.25,57,203,-0.5,0.25,-1
415,-1,-0.5,-0.5,0.25,57,106,0.5,-0.25,-2
416,0,-0.5,0.5,-0.25,57,403,0.0,-0.0,1
417,0,-0.5,0.5,-0.25,57,407,0.0,-0.0,1
418,-1,-0.5,-0.5,0.25,57,202,-0.5,0.25,-2
419,-1,-0.5,0.5,-0.25,57,306,0.0,-0.0,-1
420,-1,-0.5,-0.5,0.25,57,103,0.5,-0.25,-2
421,0,-0.5,0.5,-0.25,57,308,0.0,-0.0,0
